Player,Pos,Squad,Comp,Age,MP,Starts,Rk_stats_passing,Nation_stats_passing,Pos_stats_passing,Comp_stats_passing,Age_stats_passing,Born_stats_passing,90s_stats_passing,Ast_stats_passing,xAG_stats_passing,PrgP_stats_passing,Rk_stats_passing_types,Nation_stats_passing_types,Pos_stats_passing_types,Comp_stats_passing_types,Age_stats_passing_types,Born_stats_passing_types,90s_stats_passing_types,Att_stats_passing_types,FK_stats_passing_types,Cmp_stats_passing_types,Blocks,PassLive,PassDead,Tkl,TklW,Tkl%,Blocks_stats_defense,Pass,Int,Tkl+Int,Clr,Tkld,Tkld%,Int_stats_misc,TklW_stats_misc
George Edmundson,DF,Ipswich Town,eng Premier League,26.0,1,0,814,eng ENG,DF,eng Premier League,26.0,1997.0,0.0,0,0.0,0,814,eng ENG,DF,eng Premier League,26.0,1997.0,0.0,2,0,1,1,0,0,0,0,,0,0,0,0,0,0,,0,0
Samuel Edozie,"DF,FW",Southampton,eng Premier League,21.0,2,0,817,eng ENG,"DF,FW",eng Premier League,21.0,2003.0,0.7,0,0.1,4,817,eng ENG,"DF,FW",eng Premier League,21.0,2003.0,0.7,33,0,25,2,3,0,3,1,100.0,0,0,0,3,0,2,50.0,0,1
Ronnie Edwards,DF,Southampton,eng Premier League,21.0,1,0,818,eng ENG,DF,eng Premier League,21.0,2003.0,0.1,0,0.0,0,818,eng ENG,DF,eng Premier League,21.0,2003.0,0.1,5,0,5,0,0,0,0,0,,1,0,0,0,0,0,,0,0
Kingsley Ehizibue,DF,Udinese,it Serie A,29.0,33,30,821,nl NED,DF,it Serie A,29.0,1995.0,27.8,1,2.2,55,821,nl NED,DF,it Serie A,29.0,1995.0,27.8,982,7,753,22,39,4,55,35,61.0,41,27,23,78,70,15,50.0,23,35
Jacques Ekomie,"DF,FW",Angers,fr Ligue 1,20.0,18,7,826,ga GAB,"DF,FW",fr Ligue 1,20.0,2003.0,7.7,0,0.0,20,826,ga GAB,"DF,FW",fr Ligue 1,20.0,2003.0,7.7,260,1,183,14,3,0,22,14,66.7,16,11,4,26,14,13,61.9,4,14
Mikael Ellertsson,"DF,MF",Venezia,it Serie A,22.0,36,29,832,is ISL,"DF,MF",it Serie A,22.0,2002.0,27.4,2,1.6,36,832,is ISL,"DF,MF",it Serie A,22.0,2002.0,27.4,607,1,431,20,32,1,58,26,54.1,42,37,17,75,79,21,50.0,17,26
Aritz Elustondo,DF,Real Sociedad,es La Liga,30.0,22,16,836,es ESP,DF,es La Liga,30.0,1994.0,16.2,0,0.2,51,836,es ESP,DF,es La Liga,30.0,1994.0,16.2,907,29,775,9,11,0,20,11,57.9,17,5,11,31,96,4,50.0,11,11
Nico Elvedi,DF,Gladbach,de Bundesliga,27.0,25,25,837,ch SUI,DF,de Bundesliga,27.0,1996.0,23.7,1,0.4,55,837,ch SUI,DF,de Bundesliga,27.0,1996.0,23.7,1522,27,1400,9,15,0,38,23,73.9,35,8,30,68,163,0,,30,23
Emerson,DF,Milan,it Serie A,25.0,17,16,841,br BRA,DF,it Serie A,25.0,1999.0,15.3,0,0.7,68,841,br BRA,DF,it Serie A,25.0,1999.0,15.3,909,26,784,23,29,0,45,28,47.1,13,11,14,59,56,9,50.0,14,28
Wataru Endo,"MF,DF",Liverpool,eng Premier League,31.0,20,1,845,jp JPN,"MF,DF",eng Premier League,31.0,1993.0,3.0,0,0.1,19,845,jp JPN,"MF,DF",eng Premier League,31.0,1993.0,3.0,194,2,182,2,6,0,12,8,60.0,8,7,6,18,9,0,0.0,6,8
